 Nama Pelanggan ; Umur Piutang ; Nominal ; No Pelanggan 
 ROSA ; 30-60 ; 3,242,167 ; C10D00668 
 RPJ ;  >120 ; 1,640,034 ; C10D01573 
 RUMAH WRN SEJAHTERA ; 1-30 ; 50,586,544 ; C10D00670 
 RUMAH WRN SEJAHTERA ; 30-60 ; 15,258,734 ; C10D00670 
 RUMAH WRN SEJAHTERA ; 61-90 ; 692,922 ; C10D00670 
 RZM ; 30-60 ; 12,351,808 ; C10D01926 
 RZM ; 61-90 ; 1,960,193 ; C10D01926 
 RZM ; 91-120 ; 208,800 ; C10D01926 
 SABARAYA HILMAN ;  >120 ; 3,933,810 ; C10D00306 
 SABOGA TB ; 1-30 ; 2,535,656 ; C10D01051 
 SABOGA TB ; 30-60 ; 1,216,155 ; C10D01051 
 SALAM ; 30-60 ; 2,033,991 ; C10D01650 
 SALAM ; 61-90 ; 1,269,321 ; C10D01650 
 SALUYU (KP) ;  >120 ; 3,004,195 ; C10D00680 
 SALUYU (KP) ; 61-90 ; 718,201 ; C10D00680 
 SALUYU JAYA (CRGN) ;  >120 ; 212,970 ; C10D00683 
 SAMA JAYA (GG) ; 30-60 ; 7,438,848 ; C12D00025 
 SAMA JAYA (GG) ; 61-90 ; 9,735,507 ; C12D00025 
 SAMI AJI PUTRA 3 ; 1-30 ; 4,002,649 ; C10D01755 
 SAMI AJI PUTRA 3 ; 30-60 ; 6,788,938 ; C10D01755 
 SAMPLE / SUMBANGAN ; 1-30 ; 122,933 ; C10D00986 
 SAMUDRA JAYA ABADI ; 30-60 ; 1,484,098 ; C10D01856 
 SAPUTRA 01 ;  >120 ; 1,529,643 ; C10D01265 
 SARANA PB ;  >120 ; 1,032,754 ; C10D00695 
 SARI KEMBAR JAYA ;  >120 ; 1,104,943 ; C10D01338 
 SARIMAN JAYA ;  >120 ; 4,378,827 ; C10D01613 
 SATRIA JAYA ; 1-30 ; 1,180,079 ; C10D00700 
 SATRIA JAYA (C) ; 1-30 ; 503,253 ; C10D00701 
 SAWARGI (K) ; 1-30 ; 3,933,353 ; C10D00705 
 SBJ 43 ; 1-30 ; 8,009,618 ; C10D01160 
 SBJ 43 ; 61-90 ; 645,211 ; C10D01160 
 SBJ BARU ;  >120 ; 2,279,662 ; C10D01437 
 SBJ BARU ; 91-120 ; 925,921 ; C10D01437 
 SBJ BRU ; 1-30 ; 6,649,183 ; C10D01199 
 SBJ PUTRA ; 1-30 ; 15,839,513 ; C10D01193 
 SBJ PUTRA ; 91-120 ; 12,430,202 ; C10D01193 
 SBJ PUTRI ; 91-120 ; 2,525,507 ; C10D01352 
 SBJ SADANG ; 1-30 ; 2,325,059 ; C10D01456 
 SBJ SADANG ; 91-120 ; 5,618,242 ; C10D01456 
 SEKAR JAYA ; 1-30 ; 700,029 ; C10D01845 
 SELAN TIMUR ;  >120 ; 200,720 ; C10D01878 
 SENA JAYA ; 1-30 ; 1,770,118 ; C10D01254 
 SENA JAYA ; 30-60 ; 4,286,700 ; C10D01254 
 SENTOSA JAYA ; 30-60 ; 656,173 ; C10D01679 
 SERBAGUNA ; 61-90 ; 375,014 ; C10D01716 
 SETIA NUGRAHA II ; 1-30 ; 5,126,214 ; C10D01253 
 SETIA NUGRAHA II ; 30-60 ; 3,490,702 ; C10D01253 
 SETIA NUGRAHA II ; 61-90 ; 3,025,401 ; C10D01253 
 SHANDIKA ; 30-60 ; 345,590 ; C10D01999 
 SIDA LAKSANA ;  >120 ; 475,014 ; C10D01943 
 SIGMA JAYA ; 1-30 ; 3,783,495 ; C10D01402 
 SIGMA JAYA ; 30-60 ; 275,130 ; C10D01402 
 SIGMA JAYA ; 61-90 ; 1,799,277 ; C10D01402 
 SIGMA JAYA ; 91-120 ; 1,914,023 ; C10D01402 
 SINAR (BLDW) ; 1-30 ; 1,013,761 ; C10D00737 
 SINAR (SKB) ; 1-30 ; 1,720,003 ; C10D00739 
 SINAR (SKB) ; 30-60 ; 2,985,108 ; C10D00739 
 SINAR (SKB) ; 61-90 ; 1,061,997 ; C10D00739 
 SINAR (SKB) ; 91-120 ; 4,189,322 ; C10D00739 
 SINAR BUDI JAYA ; 1-30 ; 5,457,325 ; C10D00749 
 SINAR BUDI JAYA ; 30-60 ; 4,473,619 ; C10D00749 
 SINAR BUDI JAYA ; 61-90 ; 5,103,164 ; C10D00749 
 SINAR BUDI JAYA ; 91-120 ; 3,768,651 ; C10D00749 
 SINAR FAMILI ; 1-30 ; 13,528,902 ; C10D00752 
 SINAR HARAPAN (G) ;  >120 ; 6,851,550 ; C10D01838 
 SINAR HARAPAN (S) ; 1-30 ; 649,078 ; C10D00754 
 SINAR JAYA (A) ; 1-30 ; 1,122,121 ; C10D00758 
 SINAR JAYA (A) ; 61-90 ; 1,971,541 ; C10D00758 
 SINAR JAYA (IM) ; 91-120 ; 2,596,313 ; C10D00762 
 SINAR JAYA PD ;  >120 ; 561,450 ;  
 SINAR MALEBER ; 1-30 ; 721,870 ; C10D00770 
 SINAR MALEBER ; 30-60 ; 392,043 ; C10D00770 
 SINAR MUSTIKA ; 1-30 ; 225,722 ; C10D00774 
 SINAR MUSTIKA ; 30-60 ; 172,795 ; C10D00774 
 SINAR MUSTIKA ; 61-90 ; 172,795 ; C10D00774 
 SINAR PARA TARUNA ; 1-30 ; 270,449 ; C10D00794 
 SINAR PARA TARUNA ; 30-60 ; 1,352,246 ; C10D00794 
 SINAR PUTRA (CILEUNYI) ;  >120 ; - ; C10D00778 
 SINAR PUTRA (CILEUNYI) ; 1-30 ; 3,418,862 ; C10D00778 
 SINAR PUTRA (CILEUNYI) ; 61-90 ; 3,438,316 ; C10D00778 
 SINAR REJEKI (B) ; 30-60 ; 179,550 ; C10D00780 
 SINAR SALUYU ; 61-90 ; 345,752 ; C10D01123 
 SINAR SALUYU (BE) ; 1-30 ; 534,605 ; C10D01786 
 SINAR SALUYU PUTRA ; 1-30 ; 1,350,029 ; C10D01605 
 SINAR SARANA ; 1-30 ; 68,086,935 ; C12D00031 
 SINAR SARANA ; 30-60 ; 26,561,455 ; C12D00031 
 SINAR SARANA ; 61-90 ; 53,845,604 ; C12D00031 
 SINAR SARANA ; 91-120 ; 11,446,570 ; C12D00031 
 SINAR SEKELIMUS ; 1-30 ; 7,325,282 ; C10D00784 
 SINAR SEKELIMUS ; 30-60 ; 2,727,000 ; C10D00784 
 SINAR SEKELIMUS ; 61-90 ; 885,150 ; C10D00784 
 SINAR SEKELIMUS ; 91-120 ; 1,436,402 ; C10D00784 
 SINAR TERANG ; 1-30 ; 2,716,362 ; C10D00788 
 SINAR TERANG ; 30-60 ; 2,638,169 ; C10D00788 
 SINAR TERANG ; 61-90 ; 7,867,171 ; C10D00788 
 SINAR TERANG ; 91-120 ; 885,060 ; C10D00788 
 SINAR TERANG JAYA ; 1-30 ; 2,832,480 ; C10D01682 
 SINAR TERANG JAYA ; 30-60 ; 540,012 ; C10D01682 
 SINAR TERANG JAYA ; 61-90 ; 702,853 ; C10D01682 
 SINAR WARNA ; 1-30 ; 30,872,560 ; C10D00171B 
 SINGKUP PUTRA ; 30-60 ; 1,436,402 ; C10D00793 
 SINGKUP PUTRA ; 61-90 ; 2,655,450 ; C10D00793 
 SINGKUP PUTRA ; 91-120 ; 2,514,238 ; C10D00793 
 SM ;  >120 ; 2,445,305 ; C10D01868 
 SM (GRT) ; 1-30 ; 7,291,491 ; C10D01986 
 SM (GRT) ; 30-60 ; 417,600 ; C10D01986 
 SMART ; 1-30 ; 5,242,713 ; C10D00796 
 SONI MOTOR ; 1-30 ; 810,017 ; C10D01979 
 SRI RAHAYU ; 30-60 ; 13,139,449 ; C10D00800 
 SRI UTAMA ; 1-30 ; 675,014 ; C10D02049 
 SS JAYA ;  >120 ; 1,576,537 ; C10D01949 
 SS JAYA ; 30-60 ; 1,998,541 ; C10D01949 
 SS JAYA ; 61-90 ; 2,538,552 ; C10D01949 
 SS JAYA ; 91-120 ; 3,016,264 ; C10D01949 
 STEVEN LUKI SCHALIM ; 1-30 ; 1,124,976 ; C10D01908 
 STEVEN LUKI SCHALIM ; 30-60 ; 6,119,167 ; C10D01908 
 SUBUR JAYA ; 1-30 ; 590,039 ; C10D00809 
 SUBUR JAYA (IM) ;  >120 ; 16,092,230 ; C10D00811 
 SUBUR JAYA (IM) ; 30-60 ; 2,031,397 ; C10D00811 
 SUBUR JAYA (IM) ; 91-120 ; 21,456,383 ; C10D00811 
 SUBUR JAYA (INJY) ; 30-60 ; 2,261,164 ; C10D00812 
 SUBUR JAYA (INJY) ; 61-90 ; 61,381 ; C10D00812 
 SUBUR JAYA (S) ; 1-30 ; 4,661,536 ; C10D00813 
 SUBUR JAYA (S) ; 30-60 ; 7,681,363 ; C10D00813 
 SUBUR JAYA (S) ; 61-90 ; 342,169 ; C10D00813 
 SUBUR JAYA II ;  >120 ; 2,271,774 ; C10D01647 
 SUBUR JAYA II ; 61-90 ; 4,542,469 ; C10D01647 
 SUBUR MAKMUR (C) ; 1-30 ; 5,024,612 ; C10D00815 
 SUBUR PB ;  >120 ; 821,354 ;  
 SUHUD JAYA UD ; 1-30 ; 7,139,861 ; C10D00824 
 SUHUD JAYA UD ; 30-60 ; 4,395,240 ; C10D00824 
 SUKAHATI TB ; 30-60 ; 1,263,540 ; C10D01203 
 SUKSES ABADI ;  >120 ; 2,533,884 ; C10D00828 
 SUMBER AGUNG (CRB) ; 1-30 ; 3,593,791 ; C10D01258 
 SUMBER AGUNG (CRB) ; 30-60 ; 1,582,830 ; C10D01258 
 SUMBER BANGUNAN ; 1-30 ; 7,093,280 ; C10D00832 
 SUMBER BANGUNAN ; 30-60 ; 2,452,132 ; C10D00832 
 SUMBER BANGUNAN ; 61-90 ; 247,502 ; C10D00832 
 SUMBER HURIP ;  >120 ; 327,847 ; C10D01756 
 SUMBER JAYA (CRB) ;  >120 ; 200,000 ; C10D00840 
 SUMBER JAYA (P) ;  >120 ; 15,511,182 ; C10D00841 
 SUMBER JAYA (P) ; 1-30 ; 1,703,940 ; C10D00841 
 SUMBER JAYA (P) ; 30-60 ;-15,806,013 ; C10D00841 
 SUMBER JAYA (P) ; 61-90 ; 10,701,650 ; C10D00841 
 SUMBER JAYA (P) ; 91-120 ; 7,974,529 ; C10D00841 
 SUMBER MULYA ; 30-60 ; 2,533,407 ; C10D01528 
 SUMBER MULYA ; 61-90 ; 4,608,285 ; C10D01528 
 SUMBER MULYA ; 91-120 ; 2,077,140 ; C10D01528 
 SUMBER REJEKI MOTOR ; 1-30 ; 1,439,836 ; C10D01976 
 SUMBER REZEKI (K) ;  >120 ; 970,878 ; C10D01364 
 SUMBER TEKNIK ; 1-30 ; 12,179,267 ; C10D02028 
 SUMBER TEKNIK ; 30-60 ; 21,482,247 ; C10D02028 
 SUMBER TEKNIK ; 61-90 ; 1,026,000 ; C10D02028 
 SUMBER TELATEN ; 61-90 ; 705,793 ; C10D01778 
 SURIA JAYA ; 1-30 ; 2,062,596 ; C10D01627 
 SURYA (LMB) ; 1-30 ; 1,775,348 ; C10D01274 
 SURYA (LMB) ; 30-60 ; 281,159 ; C10D01274 
 SURYA PRIMA ; 1-30 ; 351,363 ; C10D02073 
 SYURGA JAYA ; 1-30 ; 2,950,197 ; C10D01971 
 SYURGA JAYA ; 30-60 ; 4,221,718 ; C10D01971 
 SYURGA JAYA ; 61-90 ; 2,286,586 ; C10D01971 
 TAKO ; 30-60 ; 937,437 ; C10D01735 
 TAKO ; 61-90 ; 548,156 ; C10D01735 
 TANU ROHIMAN ;  >120 ; 507,679 ; C10D01925 
 TANU ROHIMAN ; 91-120 ; 2,747,200 ; C10D01925 
 TARMIN BAPAK ; 1-30 ; 2,956,332 ; C10D00884 
 TARMIN BAPAK ; 30-60 ; 819,746 ; C10D00884 
 TARMIN BAPAK ; 61-90 ; 3,594,131 ; C10D00884 
 TASIK ; 1-30 ; 5,452,992 ; C10D00885 
 TASIK ; 30-60 ; 11,902,196 ; C10D00885 
 TATA JAYA ; 30-60 ; 266,990 ; C10D02061 
 TEDY SUPRIADI ;  >120 ; 3,170,082 ; C10D01472 
 TEGUH JAYA (TSM) ; 1-30 ; 2,749,999 ; C10D00895 
 TERANG (K) ; 1-30 ; 345,590 ; C10D01604 
 TERANG (K) ; 30-60 ; 1,873,257 ; C10D01604 
 TERANG (K) ; 61-90 ; 1,102,668 ; C10D01604 
 TERBIT MATAHARI ; 1-30 ; 2,064,241 ; C10D02067 
 THYO SAKTI ;  >120 ; 3,644,650 ; C10D01243 
 TIAN ROSSONERI ; 30-60 ; 135,003 ; C10D01237 
 TIGA JAYA ;  >120 ; 712,800 ; C10D01586 
 TIGA RODA ; 1-30 ; 590,039 ; C10D01566 
 TIGA RODA ; 30-60 ; 909,358 ; C10D01566 
 TIRTA AGUNG ; 1-30 ; 3,102,279 ; C10D00905 
 TIRTA AGUNG ; 30-60 ; 5,964,992 ; C10D00905 
 TIRTA AGUNG ; 61-90 ; 13,771,473 ; C10D00905 
 TIRTA AGUNG ; 91-120 ; 3,591,005 ; C10D00905 
 TOKO 36 ;  >120 ; 9,354,199 ; C10D01562 
 TOKO 94 ; 61-90 ; 135,003 ; C10D01726 
 TOKO 94 ; 91-120 ; 120,005 ; C10D01726 
 TOKO CAT KILOAN ;  >120 ; 436,059 ; C10D01623 
 TOKO RR ;  >120 ; 5,461,409 ; C10D01624 
 TRI JAYA (CJR) ;  >120 ; 1,004,281 ; C10D00914 
 TRI JAYA (CKW) ; 91-120 ; 3,640,505 ; C10D00916 
 TUGUMAS PB ; 1-30 ; 27,430,983 ; C10D00924 
 TUGUMAS PB ; 30-60 ; 8,127,289 ; C10D00924 
 TUGUMAS PB ; 61-90 ; 1,405,793 ; C10D00924 
 TUGUMAS PB ; 91-120 ; 5,862,007 ; C10D00924 
 TUNAI ;  >120 ; 16,352,118 ; C10D00926 
 TUNAI ; 1-30 ; 2,250,127 ; C10D00926 
 TUNAI AND ; 1-30 ; 4,410,947 ; C10D01851 
 TUNAI ANT ;  >120 ; 590,530 ; C10D01852 
 TUNAI ANT ; 30-60 ; 2,164,774 ; C10D01852 
 TUNAI ANT ; 61-90 ; 7,133,181 ; C10D01852 
 TUNAI ANT ; 91-120 ; 7,327,781 ; C10D01852 
 TUNAI YCB ; 1-30 ; 534,005,460 ; C10D00959A 
 TUNAS BANGUNAN ;  >120 ; - ; C10D00928 
 TUNAS BANGUNAN ; 1-30 ; 49,869,867 ; C10D00928 
 TUNAS BANGUNAN ; 30-60 ; 28,188,420 ; C10D00928 
 TUNAS BANGUNAN ; 61-90 ; 33,695,738 ; C10D00928 
 TUNAS BANGUNAN ; 91-120 ; 14,529,288 ; C10D00928 
 TUNGGAL JAYA ; 1-30 ; 5,160,270 ; C10D00931 
 UNANG MAKMUR ; 30-60 ; 281,159 ; C10D01607 
 UTAMA (CMH) ; 30-60 ; 538,651 ; C10D00938 
 UTAMA BAJA ; 1-30 ; 5,192,627 ; C10D01777 
 UTAMA BAJA ; 30-60 ; 1,390,782 ; C10D01777 
 UWAIS JAYA ;  >120 ; 2,240,102 ; C10D02019 
 VEBY ; 61-90 ; 742,516 ; C10D02053 
 VIRGO ;  >120 ; 440,010 ; C10D01897 
 WAHANA BANGUNAN ; 30-60 ; 965,123 ; C10D00946 
 WARGI PUTRA ; 1-30 ; 3,134,067 ; C10D00947 
 WARNA AGUNG ;  >120 ; 25,510,012 ;  
 WAWAN SETIAWAN ; 1-30 ; 37,300,550 ; C10D00456A 
 WAWAN SETIAWAN ; 30-60 ; 20,049,737 ; C10D00456A 
 WAWAN SETIAWAN ; 61-90 ; 18,988,707 ; C10D00456A 
 WAWAN SETIAWAN ; 91-120 ; 5,813,283 ; C10D00456A 
 WIDYA TB ;  >120 ; 4,872,809 ; C10D01200 
 WIJAYA (CMH) ; 1-30 ; 1,798,405 ; C10D00953 
 WIJAYA (CMH) ; 30-60 ; 3,755,894 ; C10D00953 
 WIJAYA (CMH) ; 61-90 ; 6,569,044 ; C10D00953 
 WIRIA PUTRA PB ;  >120 ; 280,121 ; C10D01214 
 YO CIN BOW ; 1-30 ; 8,204,232 ; C10D00959 
 YO CIN BOW ; 30-60 ; 4,825,615 ; C10D00959 
 YUDIAN ; 1-30 ; 1,138,496 ; C10D01992 
 YUDIAN ; 61-90 ; 1,558,149 ; C10D01992 
 YULIUS BAPAK ; 1-30 ; 5,762,510 ; C10D01105 
 YULIUS BAPAK ; 30-60 ; 7,580,306 ; C10D01105 
 YUSIMA JAYA ;  >120 ; 284,008 ; C10D01313 
 YUSIMA JAYA ; 61-90 ; 1,670,575 ; C10D01313 
 YUSIMA JAYA ; 91-120 ; 966,417 ; C10D01313 
 ZIKA MAKMUR ; 61-90 ; 237,198 ; C10D01657 
 ZIVA JAYA ; 1-30 ; 6,163,458 ; C10D02069 
 (blank) ; 1-30 ;;  
 (blank) ; (blank) ;;  
